84240	0.871101	-0.858745	133.847317	0.871101	-0.858745	133.847317	200.000000	200.000000	1.184173	-0.000543	-0.000543
84300	0.871805	-0.856034	133.738768	0.871805	-0.856034	133.738768	200.000000	200.000000	1.186243	-0.000543	-0.000543
84360	0.872505	-0.853319	133.630328	0.872505	-0.853319	133.630328	200.000000	200.000000	1.188317	-0.000542	-0.000542
84420	0.873202	-0.850600	133.521996	0.873202	-0.850600	133.521996	200.000000	200.000000	1.190396	-0.000542	-0.000542
84480	0.873895	-0.847875	133.413772	0.873895	-0.847875	133.413772	200.000000	200.000000	1.192479	-0.000541	-0.000541
84540	0.874585	-0.845147	133.305657	0.874585	-0.845147	133.305657	200.000000	200.000000	1.194568	-0.000541	-0.000541
84600	0.875270	-0.842414	133.197650	0.875270	-0.842414	133.197650	200.000000	200.000000	1.196661	-0.000540	-0.000540
84660	0.875953	-0.839676	133.089750	0.875953	-0.839676	133.089750	200.000000	200.000000	1.198758	-0.000539	-0.000539
84720	0.876631	-0.836934	132.981959	0.876631	-0.836934	132.981959	200.000000	200.000000	1.200861	-0.000539	-0.000539
84780	0.877306	-0.834188	132.874276	0.877306	-0.834188	132.874276	200.000000	200.000000	1.202967	-0.000538	-0.000538
84840	0.877977	-0.831437	132.766700	0.877977	-0.831437	132.766700	200.000000	200.000000	1.205079	-0.000538	-0.000538
84900	0.878644	-0.828681	132.659231	0.878644	-0.828681	132.659231	200.000000	200.000000	1.207195	-0.000537	-0.000537
84960	0.879307	-0.825922	132.551871	0.879307	-0.825922	132.551871	200.000000	200.000000	1.209316	-0.000537	-0.000537
85020	0.879967	-0.823157	132.444617	0.879967	-0.823157	132.444617	200.000000	200.000000	1.211441	-0.000536	-0.000536
85080	0.880623	-0.820389	132.337471	0.880623	-0.820389	132.337471	200.000000	200.000000	1.213571	-0.000536	-0.000536
85140	0.881276	-0.817616	132.230432	0.881276	-0.817616	132.230432	200.000000	200.000000	1.215705	-0.000535	-0.000535
85200	0.881924	-0.814839	132.123500	0.881924	-0.814839	132.123500	200.000000	200.000000	1.217844	-0.000535	-0.000535
85260	0.882569	-0.812057	132.016675	0.882569	-0.812057	132.016675	200.000000	200.000000	1.219988	-0.000534	-0.000534
85320	0.883210	-0.809271	131.909956	0.883210	-0.809271	131.909956	200.000000	200.000000	1.222136	-0.000534	-0.000534
85380	0.883847	-0.806480	131.803345	0.883847	-0.806480	131.803345	200.000000	200.000000	1.224288	-0.000533	-0.000533
85440	0.884480	-0.803685	131.696840	0.884480	-0.803685	131.696840	200.000000	200.000000	1.226445	-0.000533	-0.000533
85500	0.885109	-0.800886	131.590441	0.885109	-0.800886	131.590441	200.000000	200.000000	1.228606	-0.000532	-0.000532
85560	0.885735	-0.798083	131.484149	0.885735	-0.798083	131.484149	200.000000	200.000000	1.230772	-0.000531	-0.000531
85620	0.886357	-0.795275	131.377964	0.886357	-0.795275	131.377964	200.000000	200.000000	1.232943	-0.000531	-0.000531
85680	0.886974	-0.792463	131.271884	0.886974	-0.792463	131.271884	200.000000	200.000000	1.235117	-0.000530	-0.000530
85740	0.887588	-0.789647	131.165911	0.887588	-0.789647	131.165911	200.000000	200.000000	1.237297	-0.000530	-0.000530
85800	0.888198	-0.786827	131.060043	0.888198	-0.786827	131.060043	200.000000	200.000000	1.239480	-0.000529	-0.000529
85860	0.888805	-0.784002	130.954281	0.888805	-0.784002	130.954281	200.000000	200.000000	1.241668	-0.000529	-0.000529
85920	0.889407	-0.781173	130.848626	0.889407	-0.781173	130.848626	200.000000	200.000000	1.243860	-0.000528	-0.000528
85980	0.890005	-0.778340	130.743075	0.890005	-0.778340	130.743075	200.000000	200.000000	1.246057	-0.000528	-0.000528
86040	0.890600	-0.775503	130.637631	0.890600	-0.775503	130.637631	200.000000	200.000000	1.248258	-0.000527	-0.000527
86100	0.891190	-0.772662	130.532291	0.891190	-0.772662	130.532291	200.000000	200.000000	1.250463	-0.000527	-0.000527
86160	0.891777	-0.769816	130.427058	0.891777	-0.769816	130.427058	200.000000	200.000000	1.252673	-0.000526	-0.000526
86220	0.892359	-0.766967	130.321929	0.892359	-0.766967	130.321929	200.000000	200.000000	1.254887	-0.000526	-0.000526
86280	0.892938	-0.764113	130.216905	0.892938	-0.764113	130.216905	200.000000	200.000000	1.257105	-0.000525	-0.000525
86340	0.893512	-0.761255	130.111987	0.893512	-0.761255	130.111987	200.000000	200.000000	1.259327	-0.000525	-0.000525
86400	0.894083	-0.758393	130.007173	0.894083	-0.758393	130.007173	200.000000	200.000000	1.261553	-0.000524	-0.000524
86460	0.894650	-0.755527	129.902464	0.894650	-0.755527	129.902464	200.000000	200.000000	1.263784	-0.000524	-0.000524
86520	0.895212	-0.752657	129.797860	0.895212	-0.752657	129.797860	200.000000	200.000000	1.266019	-0.000523	-0.000523
86580	0.895771	-0.749783	129.693361	0.895771	-0.749783	129.693361	200.000000	200.000000	1.268258	-0.000522	-0.000522
86640	0.896325	-0.746905	129.588966	0.896325	-0.746905	129.588966	200.000000	200.000000	1.270501	-0.000522	-0.000522
86700	0.896876	-0.744023	129.484675	0.896876	-0.744023	129.484675	200.000000	200.000000	1.272749	-0.000521	-0.000521
86760	0.897422	-0.741137	129.380489	0.897422	-0.741137	129.380489	200.000000	200.000000	1.275000	-0.000521	-0.000521
86820	0.897964	-0.738247	129.276407	0.897964	-0.738247	129.276407	200.000000	200.000000	1.277256	-0.000520	-0.000520
86880	0.898503	-0.735354	129.172429	0.898503	-0.735354	129.172429	200.000000	200.000000	1.279515	-0.000520	-0.000520
86940	0.899037	-0.732456	129.068555	0.899037	-0.732456	129.068555	200.000000	200.000000	1.281779	-0.000519	-0.000519
87000	0.899567	-0.729554	128.964785	0.899567	-0.729554	128.964785	200.000000	200.000000	1.284046	-0.000519	-0.000519
87060	0.900093	-0.726649	128.861118	0.900093	-0.726649	128.861118	200.000000	200.000000	1.286318	-0.000518	-0.000518
87120	0.900615	-0.723740	128.757556	0.900615	-0.723740	128.757556	200.000000	200.000000	1.288594	-0.000518	-0.000518
87180	0.901133	-0.720826	128.654097	0.901133	-0.720826	128.654097	200.000000	200.000000	1.290873	-0.000517	-0.000517
87240	0.901646	-0.717909	128.550741	0.901646	-0.717909	128.550741	200.000000	200.000000	1.293157	-0.000517	-0.000517
87300	0.902156	-0.714989	128.447489	0.902156	-0.714989	128.447489	200.000000	200.000000	1.295444	-0.000516	-0.000516
87360	0.902661	-0.712064	128.344339	0.902661	-0.712064	128.344339	200.000000	200.000000	1.297735	-0.000516	-0.000516
87420	0.903162	-0.709136	128.241294	0.903162	-0.709136	128.241294	200.000000	200.000000	1.300031	-0.000515	-0.000515
87480	0.903659	-0.706204	128.138351	0.903659	-0.706204	128.138351	200.000000	200.000000	1.302330	-0.000515	-0.000515
87540	0.904152	-0.703269	128.035511	0.904152	-0.703269	128.035511	200.000000	200.000000	1.304632	-0.000514	-0.000514
87600	0.904641	-0.700330	127.932774	0.904641	-0.700330	127.932774	200.000000	200.000000	1.306939	-0.000514	-0.000514
87660	0.905125	-0.697387	127.830139	0.905125	-0.697387	127.830139	200.000000	200.000000	1.309250	-0.000513	-0.000513
87720	0.905605	-0.694440	127.727607	0.905605	-0.694440	127.727607	200.000000	200.000000	1.311564	-0.000513	-0.000513
87780	0.906081	-0.691490	127.625178	0.906081	-0.691490	127.625178	200.000000	200.000000	1.313882	-0.000512	-0.000512
87840	0.906553	-0.688536	127.522851	0.906553	-0.688536	127.522851	200.000000	200.000000	1.316203	-0.000512	-0.000512
87900	0.907020	-0.685579	127.420627	0.907020	-0.685579	127.420627	200.000000	200.000000	1.318528	-0.000511	-0.000511
87960	0.907484	-0.682618	127.318505	0.907484	-0.682618	127.318505	200.000000	200.000000	1.320857	-0.000511	-0.000511
88020	0.907943	-0.679654	127.216485	0.907943	-0.679654	127.216485	200.000000	200.000000	1.323190	-0.000510	-0.000510
88080	0.908397	-0.676687	127.114567	0.908397	-0.676687	127.114567	200.000000	200.000000	1.325526	-0.000510	-0.000510
88140	0.908848	-0.673715	127.012750	0.908848	-0.673715	127.012750	200.000000	200.000000	1.327865	-0.000509	-0.000509
88200	0.909294	-0.670741	126.911036	0.909294	-0.670741	126.911036	200.000000	200.000000	1.330209	-0.000509	-0.000509
88260	0.909736	-0.667763	126.809423	0.909736	-0.667763	126.809423	200.000000	200.000000	1.332555	-0.000508	-0.000508
88320	0.910173	-0.664782	126.707912	0.910173	-0.664782	126.707912	200.000000	200.000000	1.334906	-0.000508	-0.000508
88380	0.910607	-0.661797	126.606503	0.910607	-0.661797	126.606503	200.000000	200.000000	1.337259	-0.000507	-0.000507
88440	0.911036	-0.658809	126.505195	0.911036	-0.658809	126.505195	200.000000	200.000000	1.339616	-0.000507	-0.000507
88500	0.911460	-0.655818	126.403988	0.911460	-0.655818	126.403988	200.000000	200.000000	1.341977	-0.000506	-0.000506
88560	0.911880	-0.652823	126.302882	0.911880	-0.652823	126.302882	200.000000	200.000000	1.344341	-0.000506	-0.000506
88620	0.912296	-0.649825	126.201878	0.912296	-0.649825	126.201878	200.000000	200.000000	1.346708	-0.000505	-0.000505
88680	0.912708	-0.646824	126.100974	0.912708	-0.646824	126.100974	200.000000	200.000000	1.349079	-0.000505	-0.000505
88740	0.913115	-0.643820	126.000172	0.913115	-0.643820	126.000172	200.000000	200.000000	1.351453	-0.000504	-0.000504
88800	0.913518	-0.640813	125.899470	0.913518	-0.640813	125.899470	200.000000	200.000000	1.353830	-0.000504	-0.000504
88860	0.913916	-0.637803	125.798869	0.913916	-0.637803	125.798869	200.000000	200.000000	1.356210	-0.000503	-0.000503
88920	0.914310	-0.634789	125.698369	0.914310	-0.634789	125.698369	200.000000	200.000000	1.358594	-0.000503	-0.000503
88980	0.914700	-0.631772	125.597969	0.914700	-0.631772	125.597969	200.000000	200.000000	1.360981	-0.000502	-0.000502
89040	0.915085	-0.628753	125.497669	0.915085	-0.628753	125.497669	200.000000	200.000000	1.363370	-0.000501	-0.000501
89100	0.915466	-0.625730	125.397470	0.915466	-0.625730	125.397470	200.000000	200.000000	1.365763	-0.000501	-0.000501
89160	0.915843	-0.622705	125.297371	0.915843	-0.622705	125.297371	200.000000	200.000000	1.368160	-0.000500	-0.000500
89220	0.916215	-0.619676	125.197372	0.916215	-0.619676	125.197372	200.000000	200.000000	1.370559	-0.000500	-0.000500
89280	0.916582	-0.616644	125.097473	0.916582	-0.616644	125.097473	200.000000	200.000000	1.372961	-0.000499	-0.000499
89340	0.916945	-0.613610	124.997674	0.916945	-0.613610	124.997674	200.000000	200.000000	1.375366	-0.000499	-0.000499
89400	0.917304	-0.610573	124.897974	0.917304	-0.610573	124.897974	200.000000	200.000000	1.377774	-0.000498	-0.000498
89460	0.917658	-0.607533	124.798375	0.917658	-0.607533	124.798375	200.000000	200.000000	1.380186	-0.000498	-0.000498
89520	0.918008	-0.604490	124.698875	0.918008	-0.604490	124.698875	200.000000	200.000000	1.382600	-0.000497	-0.000497
89580	0.918353	-0.601444	124.599474	0.918353	-0.601444	124.599474	200.000000	200.000000	1.385017	-0.000497	-0.000497
89640	0.918694	-0.598396	124.500173	0.918694	-0.598396	124.500173	200.000000	200.000000	1.387436	-0.000497	-0.000497
89700	0.919031	-0.595345	124.400972	0.919031	-0.595345	124.400972	200.000000	200.000000	1.389859	-0.000496	-0.000496
89760	0.919362	-0.592291	124.301869	0.919362	-0.592291	124.301869	200.000000	200.000000	1.392284	-0.000496	-0.000496
89820	0.919690	-0.589235	124.202866	0.919690	-0.589235	124.202866	200.000000	200.000000	1.394712	-0.000495	-0.000495
89880	0.920013	-0.586176	124.103961	0.920013	-0.586176	124.103961	200.000000	200.000000	1.397143	-0.000495	-0.000495
89940	0.920331	-0.583114	124.005155	0.920331	-0.583114	124.005155	200.000000	200.000000	1.399577	-0.000494	-0.000494
90000	0.920645	-0.580050	123.906449	0.920645	-0.580050	123.906449	200.000000	200.000000	1.402013	-0.000494	-0.000494
90060	0.920954	-0.576983	123.807841	0.920954	-0.576983	123.807841	200.000000	200.000000	1.404451	-0.000493	-0.000493
90120	0.921259	-0.573914	123.709331	0.921259	-0.573914	123.709331	200.000000	200.000000	1.406893	-0.000493	-0.000493
90180	0.921559	-0.570843	123.610920	0.921559	-0.570843	123.610920	200.000000	200.000000	1.409336	-0.000492	-0.000492
90240	0.921854	-0.567769	123.512608	0.921854	-0.567769	123.512608	200.000000	200.000000	1.411783	-0.000492	-0.000492
90300	0.922146	-0.564692	123.414394	0.922146	-0.564692	123.414394	200.000000	200.000000	1.414232	-0.000491	-0.000491
90360	0.922432	-0.561614	123.316278	0.922432	-0.561614	123.316278	200.000000	200.000000	1.416683	-0.000491	-0.000491
90420	0.922714	-0.558533	123.218260	0.922714	-0.558533	123.218260	200.000000	200.000000	1.419137	-0.000490	-0.000490
90480	0.922991	-0.555449	123.120340	0.922991	-0.555449	123.120340	200.000000	200.000000	1.421593	-0.000490	-0.000490
90540	0.923264	-0.552364	123.022518	0.923264	-0.552364	123.022518	200.000000	200.000000	1.424051	-0.000489	-0.000489
90600	0.923532	-0.549276	122.924794	0.923532	-0.549276	122.924794	200.000000	200.000000	1.426512	-0.000489	-0.000489
90660	0.923796	-0.546186	122.827167	0.923796	-0.546186	122.827167	200.000000	200.000000	1.428975	-0.000488	-0.000488
90720	0.924055	-0.543094	122.729639	0.924055	-0.543094	122.729639	200.000000	200.000000	1.431440	-0.000488	-0.000488
90780	0.924310	-0.540000	122.632207	0.924310	-0.540000	122.632207	200.000000	200.000000	1.433907	-0.000487	-0.000487
90840	0.924559	-0.536904	122.534874	0.924559	-0.536904	122.534874	200.000000	200.000000	1.436377	-0.000487	-0.000487
90900	0.924805	-0.533806	122.437637	0.924805	-0.533806	122.437637	200.000000	200.000000	1.438848	-0.000486	-0.000486
90960	0.925045	-0.530705	122.340498	0.925045	-0.530705	122.340498	200.000000	200.000000	1.441322	-0.000486	-0.000486
91020	0.925281	-0.527603	122.243456	0.925281	-0.527603	122.243456	200.000000	200.000000	1.443798	-0.000485	-0.000485
91080	0.925513	-0.524499	122.146511	0.925513	-0.524499	122.146511	200.000000	200.000000	1.446276	-0.000485	-0.000485
91140	0.925739	-0.521393	122.049663	0.925739	-0.521393	122.049663	200.000000	200.000000	1.448756	-0.000484	-0.000484
91200	0.925961	-0.518285	121.952911	0.925961	-0.518285	121.952911	200.000000	200.000000	1.451237	-0.000484	-0.000484
91260	0.926179	-0.515175	121.856257	0.926179	-0.515175	121.856257	200.000000	200.000000	1.453721	-0.000483	-0.000483
91320	0.926392	-0.512064	121.759699	0.926392	-0.512064	121.759699	200.000000	200.000000	1.456206	-0.000483	-0.000483
91380	0.926600	-0.508951	121.663238	0.926600	-0.508951	121.663238	200.000000	200.000000	1.458694	-0.000482	-0.000482
91440	0.926803	-0.505836	121.566873	0.926803	-0.505836	121.566873	200.000000	200.000000	1.461183	-0.000482	-0.000482
91500	0.927002	-0.502719	121.470604	0.927002	-0.502719	121.470604	200.000000	200.000000	1.463673	-0.000481	-0.000481
91560	0.927196	-0.499601	121.374432	0.927196	-0.499601	121.374432	200.000000	200.000000	1.466166	-0.000481	-0.000481
91620	0.927386	-0.496481	121.278356	0.927386	-0.496481	121.278356	200.000000	200.000000	1.468660	-0.000480	-0.000480
91680	0.927571	-0.493360	121.182376	0.927571	-0.493360	121.182376	200.000000	200.000000	1.471156	-0.000480	-0.000480
91740	0.927751	-0.490237	121.086492	0.927751	-0.490237	121.086492	200.000000	200.000000	1.473653	-0.000479	-0.000479
91800	0.927926	-0.487113	120.990704	0.927926	-0.487113	120.990704	200.000000	200.000000	1.476152	-0.000479	-0.000479
91860	0.928097	-0.483987	120.895012	0.928097	-0.483987	120.895012	200.000000	200.000000	1.478653	-0.000478	-0.000478
91920	0.928263	-0.480860	120.799415	0.928263	-0.480860	120.799415	200.000000	200.000000	1.481155	-0.000478	-0.000478
91980	0.928425	-0.477731	120.703914	0.928425	-0.477731	120.703914	200.000000	200.000000	1.483658	-0.000478	-0.000478
92040	0.928581	-0.474601	120.608509	0.928581	-0.474601	120.608509	200.000000	200.000000	1.486163	-0.000477	-0.000477
92100	0.928733	-0.471470	120.513199	0.928733	-0.471470	120.513199	200.000000	200.000000	1.488670	-0.000477	-0.000477
92160	0.928881	-0.468337	120.417984	0.928881	-0.468337	120.417984	200.000000	200.000000	1.491177	-0.000476	-0.000476
92220	0.929023	-0.465204	120.322864	0.929023	-0.465204	120.322864	200.000000	200.000000	1.493686	-0.000476	-0.000476
92280	0.929161	-0.462069	120.227840	0.929161	-0.462069	120.227840	200.000000	200.000000	1.496196	-0.000475	-0.000475
92340	0.929294	-0.458933	120.132910	0.929294	-0.458933	120.132910	200.000000	200.000000	1.498707	-0.000475	-0.000475
92400	0.929423	-0.455796	120.038076	0.929423	-0.455796	120.038076	200.000000	200.000000	1.501220	-0.000474	-0.000474
92460	0.929546	-0.452657	119.943336	0.929546	-0.452657	119.943336	200.000000	200.000000	1.503733	-0.000474	-0.000474
92520	0.929665	-0.449518	119.848691	0.929665	-0.449518	119.848691	200.000000	200.000000	1.506248	-0.000473	-0.000473
92580	0.929780	-0.446378	119.754141	0.929780	-0.446378	119.754141	200.000000	200.000000	1.508764	-0.000473	-0.000473
92640	0.929889	-0.443237	119.659685	0.929889	-0.443237	119.659685	200.000000	200.000000	1.511280	-0.000472	-0.000472
92700	0.929994	-0.440095	119.565324	0.929994	-0.440095	119.565324	200.000000	200.000000	1.513798	-0.000472	-0.000472
92760	0.930094	-0.436952	119.471057	0.930094	-0.436952	119.471057	200.000000	200.000000	1.516316	-0.000471	-0.000471
92820	0.930189	-0.433808	119.376884	0.930189	-0.433808	119.376884	200.000000	200.000000	1.518836	-0.000471	-0.000471
92880	0.930280	-0.430664	119.282806	0.930280	-0.430664	119.282806	200.000000	200.000000	1.521356	-0.000470	-0.000470
92940	0.930366	-0.427519	119.188821	0.930366	-0.427519	119.188821	200.000000	200.000000	1.523877	-0.000470	-0.000470
93000	0.930447	-0.424373	119.094931	0.930447	-0.424373	119.094931	200.000000	200.000000	1.526399	-0.000469	-0.000469
93060	0.930523	-0.421226	119.001134	0.930523	-0.421226	119.001134	200.000000	200.000000	1.528922	-0.000469	-0.000469
93120	0.930595	-0.418079	118.907432	0.930595	-0.418079	118.907432	200.000000	200.000000	1.531445	-0.000469	-0.000469
93180	0.930662	-0.414931	118.813823	0.930662	-0.414931	118.813823	200.000000	200.000000	1.533969	-0.000468	-0.000468
93240	0.930724	-0.411783	118.720307	0.930724	-0.411783	118.720307	200.000000	200.000000	1.536494	-0.000468	-0.000468
93300	0.930782	-0.408634	118.626885	0.930782	-0.408634	118.626885	200.000000	200.000000	1.539019	-0.000467	-0.000467
93360	0.930834	-0.405485	118.533557	0.930834	-0.405485	118.533557	200.000000	200.000000	1.541544	-0.000467	-0.000467
93420	0.930882	-0.402335	118.440322	0.930882	-0.402335	118.440322	200.000000	200.000000	1.544070	-0.000466	-0.000466
93480	0.930925	-0.399185	118.347180	0.930925	-0.399185	118.347180	200.000000	200.000000	1.546597	-0.000466	-0.000466
93540	0.930964	-0.396034	118.254131	0.930964	-0.396034	118.254131	200.000000	200.000000	1.549124	-0.000465	-0.000465
93600	0.930997	-0.392884	118.161175	0.930997	-0.392884	118.161175	200.000000	200.000000	1.551651	-0.000465	-0.000465
93660	0.931026	-0.389732	118.068312	0.931026	-0.389732	118.068312	200.000000	200.000000	1.554179	-0.000464	-0.000464
93720	0.931050	-0.386581	117.975543	0.931050	-0.386581	117.975543	200.000000	200.000000	1.556706	-0.000464	-0.000464
93780	0.931070	-0.383430	117.882865	0.931070	-0.383430	117.882865	200.000000	200.000000	1.559234	-0.000463	-0.000463
93840	0.931084	-0.380278	117.790281	0.931084	-0.380278	117.790281	200.000000	200.000000	1.561763	-0.000463	-0.000463
93900	0.931094	-0.377126	117.697789	0.931094	-0.377126	117.697789	200.000000	200.000000	1.564291	-0.000462	-0.000462
93960	0.931099	-0.373975	117.605390	0.931099	-0.373975	117.605390	200.000000	200.000000	1.566820	-0.000462	-0.000462
94020	0.931100	-0.370823	117.513083	0.931100	-0.370823	117.513083	200.000000	200.000000	1.569348	-0.000462	-0.000462
94080	0.931095	-0.367671	117.420868	0.931095	-0.367671	117.420868	200.000000	200.000000	1.571877	-0.000461	-0.000461
94140	0.931086	-0.364519	117.328746	0.931086	-0.364519	117.328746	200.000000	200.000000	1.574406	-0.000461	-0.000461
94200	0.931072	-0.361368	117.236715	0.931072	-0.361368	117.236715	200.000000	200.000000	1.576934	-0.000460	-0.000460
94260	0.931053	-0.358216	117.144777	0.931053	-0.358216	117.144777	200.000000	200.000000	1.579463	-0.000460	-0.000460
94320	0.931030	-0.355065	117.052930	0.931030	-0.355065	117.052930	200.000000	200.000000	1.581991	-0.000459	-0.000459
94380	0.931002	-0.351914	116.961176	0.931002	-0.351914	116.961176	200.000000	200.000000	1.584519	-0.000459	-0.000459
94440	0.930969	-0.348763	116.869513	0.930969	-0.348763	116.869513	200.000000	200.000000	1.587047	-0.000458	-0.000458
94500	0.930931	-0.345613	116.777942	0.930931	-0.345613	116.777942	200.000000	200.000000	1.589574	-0.000458	-0.000458
94560	0.930889	-0.342462	116.686463	0.930889	-0.342462	116.686463	200.000000	200.000000	1.592102	-0.000457	-0.000457
94620	0.930841	-0.339313	116.595074	0.930841	-0.339313	116.595074	200.000000	200.000000	1.594629	-0.000457	-0.000457
94680	0.930789	-0.336163	116.503778	0.930789	-0.336163	116.503778	200.000000	200.000000	1.597155	-0.000456	-0.000456
94740	0.930733	-0.333014	116.412572	0.930733	-0.333014	116.412572	200.000000	200.000000	1.599681	-0.000456	-0.000456
94800	0.930671	-0.329866	116.321458	0.930671	-0.329866	116.321458	200.000000	200.000000	1.602207	-0.000456	-0.000456
94860	0.930605	-0.326718	116.230435	0.930605	-0.326718	116.230435	200.000000	200.000000	1.604732	-0.000455	-0.000455
94920	0.930534	-0.323571	116.139503	0.930534	-0.323571	116.139503	200.000000	200.000000	1.607257	-0.000455	-0.000455
94980	0.930458	-0.320424	116.048662	0.930458	-0.320424	116.048662	200.000000	200.000000	1.609781	-0.000454	-0.000454
95040	0.930378	-0.317278	115.957912	0.930378	-0.317278	115.957912	200.000000	200.000000	1.612304	-0.000454	-0.000454
95100	0.930293	-0.314133	115.867252	0.930293	-0.314133	115.867252	200.000000	200.000000	1.614827	-0.000453	-0.000453
95160	0.930203	-0.310988	115.776683	0.930203	-0.310988	115.776683	200.000000	200.000000	1.617349	-0.000453	-0.000453
95220	0.930108	-0.307844	115.686205	0.930108	-0.307844	115.686205	200.000000	200.000000	1.619870	-0.000452	-0.000452
95280	0.930009	-0.304701	115.595817	0.930009	-0.304701	115.595817	200.000000	200.000000	1.622391	-0.000452	-0.000452
95340	0.929905	-0.301559	115.505520	0.929905	-0.301559	115.505520	200.000000	200.000000	1.624910	-0.000451	-0.000451
95400	0.929796	-0.298418	115.415313	0.929796	-0.298418	115.415313	200.000000	200.000000	1.627429	-0.000451	-0.000451
95460	0.929682	-0.295278	115.325196	0.929682	-0.295278	115.325196	200.000000	200.000000	1.629947	-0.000451	-0.000451
95520	0.929564	-0.292138	115.235169	0.929564	-0.292138	115.235169	200.000000	200.000000	1.632464	-0.000450	-0.000450
95580	0.929441	-0.289000	115.145232	0.929441	-0.289000	115.145232	200.000000	200.000000	1.634979	-0.000450	-0.000450
95640	0.929313	-0.285863	115.055385	0.929313	-0.285863	115.055385	200.000000	200.000000	1.637494	-0.000449	-0.000449
95700	0.929181	-0.282726	114.965629	0.929181	-0.282726	114.965629	200.000000	200.000000	1.640008	-0.000449	-0.000449
95760	0.929043	-0.279591	114.875961	0.929043	-0.279591	114.875961	200.000000	200.000000	1.642520	-0.000448	-0.000448
95820	0.928902	-0.276458	114.786384	0.928902	-0.276458	114.786384	200.000000	200.000000	1.645032	-0.000448	-0.000448
95880	0.928755	-0.273325	114.696896	0.928755	-0.273325	114.696896	200.000000	200.000000	1.647542	-0.000447	-0.000447
95940	0.928604	-0.270194	114.607497	0.928604	-0.270194	114.607497	200.000000	200.000000	1.650051	-0.000447	-0.000447
96000	0.928448	-0.267063	114.518188	0.928448	-0.267063	114.518188	200.000000	200.000000	1.652559	-0.000447	-0.000447
96060	0.928287	-0.263935	114.428968	0.928287	-0.263935	114.428968	200.000000	200.000000	1.655065	-0.000446	-0.000446
96120	0.928122	-0.260807	114.339838	0.928122	-0.260807	114.339838	200.000000	200.000000	1.657570	-0.000446	-0.000446
96180	0.927951	-0.257681	114.250796	0.927951	-0.257681	114.250796	200.000000	200.000000	1.660074	-0.000445	-0.000445
96240	0.927777	-0.254557	114.161844	0.927777	-0.254557	114.161844	200.000000	200.000000	1.662576	-0.000445	-0.000445
96300	0.927597	-0.251433	114.072980	0.927597	-0.251433	114.072980	200.000000	200.000000	1.665077	-0.000444	-0.000444
96360	0.927413	-0.248312	113.984206	0.927413	-0.248312	113.984206	200.000000	200.000000	1.667576	-0.000444	-0.000444
96420	0.927224	-0.245192	113.895520	0.927224	-0.245192	113.895520	200.000000	200.000000	1.670074	-0.000443	-0.000443
96480	0.927031	-0.242073	113.806923	0.927031	-0.242073	113.806923	200.000000	200.000000	1.672570	-0.000443	-0.000443
96540	0.926833	-0.238957	113.718414	0.926833	-0.238957	113.718414	200.000000	200.000000	1.675064	-0.000443	-0.000443
96600	0.926630	-0.235841	113.629994	0.926630	-0.235841	113.629994	200.000000	200.000000	1.677557	-0.000442	-0.000442
96660	0.926422	-0.232728	113.541663	0.926422	-0.232728	113.541663	200.000000	200.000000	1.680048	-0.000442	-0.000442
96720	0.926210	-0.229616	113.453420	0.926210	-0.229616	113.453420	200.000000	200.000000	1.682538	-0.000441	-0.000441
96780	0.925993	-0.226506	113.365265	0.925993	-0.226506	113.365265	200.000000	200.000000	1.685025	-0.000441	-0.000441
96840	0.925772	-0.223398	113.277198	0.925772	-0.223398	113.277198	200.000000	200.000000	1.687511	-0.000440	-0.000440
96900	0.925546	-0.220292	113.189219	0.925546	-0.220292	113.189219	200.000000	200.000000	1.689995	-0.000440	-0.000440
96960	0.925315	-0.217187	113.101328	0.925315	-0.217187	113.101328	200.000000	200.000000	1.692477	-0.000439	-0.000439
97020	0.925080	-0.214085	113.013525	0.925080	-0.214085	113.013525	200.000000	200.000000	1.694957	-0.000439	-0.000439
97080	0.924840	-0.210984	112.925810	0.924840	-0.210984	112.925810	200.000000	200.000000	1.697435	-0.000439	-0.000439
97140	0.924595	-0.207886	112.838183	0.924595	-0.207886	112.838183	200.000000	200.000000	1.699911	-0.000438	-0.000438
97200	0.924346	-0.204789	112.750643	0.924346	-0.204789	112.750643	200.000000	200.000000	1.702385	-0.000438	-0.000438
97260	0.924092	-0.201695	112.663191	0.924092	-0.201695	112.663191	200.000000	200.000000	1.704857	-0.000437	-0.000437
97320	0.923834	-0.198603	112.575826	0.923834	-0.198603	112.575826	200.000000	200.000000	1.707327	-0.000437	-0.000437
97380	0.923571	-0.195512	112.488548	0.923571	-0.195512	112.488548	200.000000	200.000000	1.709794	-0.000436	-0.000436
97440	0.923304	-0.192424	112.401358	0.923304	-0.192424	112.401358	200.000000	200.000000	1.712260	-0.000436	-0.000436
97500	0.923031	-0.189338	112.314255	0.923031	-0.189338	112.314255	200.000000	200.000000	1.714723	-0.000436	-0.000436
97560	0.922755	-0.186255	112.227239	0.922755	-0.186255	112.227239	200.000000	200.000000	1.717184	-0.000435	-0.000435
97620	0.922473	-0.183173	112.140311	0.922473	-0.183173	112.140311	200.000000	200.000000	1.719643	-0.000435	-0.000435
97680	0.922187	-0.180094	112.053469	0.922187	-0.180094	112.053469	200.000000	200.000000	1.722099	-0.000434	-0.000434
