82800	0.847009	-0.942298	26.965318	0.847060	-0.942159	26.965318	199.838440	199.838440	1.121100	-0.000009	-0.000009
82860	0.847829	-0.939722	26.865303	0.847877	-0.939591	26.865303	200.589600	201.209457	1.123017	-0.000008	-0.000008
82920	0.848650	-0.937124	26.771289	0.848694	-0.937008	26.771289	201.287018	202.470154	1.124951	-0.000008	-0.000008
82980	0.849472	-0.934509	26.682916	0.849509	-0.934414	26.682916	201.861008	203.494095	1.126903	-0.000007	-0.000007
83040	0.850294	-0.931880	26.599845	0.850323	-0.931809	26.599845	202.252136	204.175659	1.128870	-0.000007	-0.000007
83100	0.851113	-0.929242	26.521758	0.851134	-0.929198	26.521758	202.418228	204.442413	1.130848	-0.000006	-0.000006
83160	0.851928	-0.926602	26.448357	0.851941	-0.926583	26.448357	202.340027	204.264389	1.132834	-0.000006	-0.000006
83220	0.852737	-0.923965	26.379359	0.852744	-0.923967	26.379359	202.024185	203.658600	1.134824	-0.000006	-0.000006
83280	0.853539	-0.921336	26.314502	0.853541	-0.921352	26.314502	201.503128	202.687531	1.136812	-0.000005	-0.000005
83340	0.854332	-0.918717	26.253536	0.854332	-0.918742	26.253536	200.831314	201.451920	1.138797	-0.000005	-0.000005
83400	0.855117	-0.916112	26.196227	0.855117	-0.916137	26.196227	200.078537	200.078537	1.140774	-0.000005	-0.000005
83460	0.855893	-0.913520	26.142358	0.855895	-0.913537	26.142358	199.321518	198.705582	1.142743	-0.000005	-0.000005
83520	0.856660	-0.910940	26.091720	0.856667	-0.910942	26.091720	198.635162	197.467621	1.144703	-0.000004	-0.000004
83580	0.857421	-0.908368	26.044121	0.857434	-0.908349	26.044121	198.084976	196.482437	1.146655	-0.000004	-0.000004
83640	0.858176	-0.905800	25.999378	0.858196	-0.905756	25.999378	197.721313	195.840881	1.148603	-0.000004	-0.000004
83700	0.858927	-0.903230	25.957319	0.858955	-0.903160	25.957319	197.575851	195.600098	1.150549	-0.000004	-0.000004
83760	0.859675	-0.900654	25.917784	0.859710	-0.900559	25.917784	197.660019	195.780167	1.152497	-0.000003	-0.000003
83820	0.860422	-0.898066	25.880621	0.860463	-0.897949	25.880621	197.964874	196.363312	1.154451	-0.000003	-0.000003
83880	0.861169	-0.895460	25.845688	0.861215	-0.895329	25.845688	198.462204	197.295670	1.156416	-0.000003	-0.000003
83940	0.861918	-0.892835	25.812850	0.861965	-0.892695	25.812850	199.106644	198.491364	1.158396	-0.000003	-0.000003
84000	0.862668	-0.890187	25.781983	0.862716	-0.890047	25.781983	199.838852	199.838852	1.160391	-0.000003	-0.000003
84060	0.863419	-0.887516	25.752968	0.863465	-0.887384	25.752968	200.589996	201.209854	1.162406	-0.000002	-0.000002
84120	0.864172	-0.884824	25.725694	0.864213	-0.884707	25.725694	201.287430	202.470566	1.164439	-0.000002	-0.000002
84180	0.864925	-0.882113	25.700057	0.864960	-0.882018	25.700057	201.861420	203.494507	1.166489	-0.000002	-0.000002
84240	0.865677	-0.879388	25.675957	0.865705	-0.879319	25.675957	202.252533	204.176071	1.168556	-0.000002	-0.000002
84300	0.866427	-0.876655	25.653304	0.866447	-0.876613	25.653304	202.418640	204.442825	1.170634	-0.000002	-0.000002
84360	0.867171	-0.873920	25.632010	0.867185	-0.873903	25.632010	202.340424	204.264801	1.172719	-0.000002	-0.000002
84420	0.867910	-0.871188	25.611993	0.867918	-0.871193	25.611993	202.024582	203.658997	1.174808	-0.000002	-0.000002
84480	0.868642	-0.868464	25.593177	0.868646	-0.868485	25.593177	201.503525	202.687943	1.176896	-0.000002	-0.000002
84540	0.869366	-0.865752	25.575491	0.869367	-0.865782	25.575491	200.831711	201.452316	1.178979	-0.000001	-0.000001
84600	0.870081	-0.863054	25.558865	0.870082	-0.863084	25.558865	200.078934	200.078934	1.181054	-0.000001	-0.000001
84660	0.870788	-0.860370	25.543237	0.870791	-0.860391	25.543237	199.321915	198.705978	1.183119	-0.000001	-0.000001
84720	0.871486	-0.857698	25.528547	0.871494	-0.857704	25.528547	198.635559	197.468002	1.185175	-0.000001	-0.000001
84780	0.872178	-0.855035	25.514738	0.872191	-0.855019	25.514738	198.085373	196.482834	1.187223	-0.000001	-0.000001
84840	0.872864	-0.852377	25.501758	0.872884	-0.852335	25.501758	197.721710	195.841263	1.189265	-0.000001	-0.000001
84900	0.873546	-0.849717	25.489557	0.873572	-0.849648	25.489557	197.576248	195.600479	1.191305	-0.000001	-0.000001
84960	0.874225	-0.847051	25.478087	0.874258	-0.846956	25.478087	197.660416	195.780548	1.193347	-0.000001	-0.000001
85020	0.874902	-0.844372	25.467306	0.874940	-0.844256	25.467306	197.965256	196.363693	1.195395	-0.000001	-0.000001
85080	0.875579	-0.841676	25.457172	0.875621	-0.841544	25.457172	198.462585	197.296066	1.197454	-0.000001	-0.000001
85140	0.876256	-0.838960	25.447645	0.876301	-0.838819	25.447645	199.107025	198.491745	1.199528	-0.000001	-0.000001
85200	0.876935	-0.836221	25.438691	0.876979	-0.836079	25.438691	199.839233	199.839233	1.201618	-0.000001	-0.000001
85260	0.877614	-0.833458	25.430273	0.877657	-0.833325	25.430273	200.590393	201.210251	1.203727	-0.000001	-0.000001
85320	0.878294	-0.830673	25.422361	0.878332	-0.830557	25.422361	201.287811	202.470947	1.205856	-0.000001	-0.000001
85380	0.878973	-0.827870	25.414923	0.879006	-0.827776	25.414923	201.861801	203.494904	1.208002	-0.000001	-0.000001
85440	0.879651	-0.825053	25.407932	0.879678	-0.824985	25.407932	202.252930	204.176468	1.210165	-0.000001	-0.000001
85500	0.880326	-0.822228	25.401360	0.880346	-0.822187	25.401360	202.419022	204.443222	1.212339	-0.000001	-0.000001
85560	0.880996	-0.819400	25.395182	0.881010	-0.819386	25.395182	202.340820	204.265198	1.214521	-0.000001	-0.000001
85620	0.881660	-0.816576	25.389375	0.881669	-0.816585	25.389375	202.024979	203.659393	1.216706	-0.000000	-0.000000
85680	0.882317	-0.813761	25.383917	0.882322	-0.813787	25.383917	201.503922	202.688324	1.218889	-0.000000	-0.000000
85740	0.882967	-0.810959	25.378786	0.882969	-0.810993	25.378786	200.832092	201.452698	1.221066	-0.000000	-0.000000
85800	0.883608	-0.808172	25.373963	0.883610	-0.808206	25.373963	200.079315	200.079315	1.223235	-0.000000	-0.000000
85860	0.884241	-0.805399	25.369429	0.884245	-0.805424	25.369429	199.322281	198.706345	1.225393	-0.000000	-0.000000
85920	0.884866	-0.802639	25.365167	0.884874	-0.802648	25.365167	198.635941	197.468384	1.227541	-0.000000	-0.000000
85980	0.885484	-0.799889	25.361161	0.885498	-0.799876	25.361161	198.085739	196.483200	1.229681	-0.000000	-0.000000
86040	0.886097	-0.797144	25.357395	0.886116	-0.797104	25.357395	197.722076	195.841629	1.231813	-0.000000	-0.000000
86100	0.886705	-0.794398	25.353856	0.886730	-0.794330	25.353856	197.576614	195.600845	1.233943	-0.000000	-0.000000
86160	0.887310	-0.791645	25.350528	0.887341	-0.791551	25.350528	197.660782	195.780914	1.236075	-0.000000	-0.000000
86220	0.887913	-0.788881	25.347401	0.887949	-0.788764	25.347401	197.965637	196.364059	1.238213	-0.000000	-0.000000
86280	0.888515	-0.786098	25.344461	0.888555	-0.785965	25.344461	198.462967	197.296432	1.240361	-0.000000	-0.000000
86340	0.889117	-0.783295	25.341697	0.889159	-0.783153	25.341697	199.107391	198.492126	1.242525	-0.000000	-0.000000
86400	0.889720	-0.780469	25.339099	0.889761	-0.780327	25.339099	199.839615	199.839615	1.244705	-0.000000	-0.000000
86460	0.890322	-0.777619	25.336657	0.890362	-0.777485	25.336657	200.590759	201.210617	1.246905	-0.000000	-0.000000
86520	0.890924	-0.774747	25.334362	0.890960	-0.774630	25.334362	201.288193	202.471329	1.249124	-0.000000	-0.000000
86580	0.891525	-0.771856	25.332204	0.891557	-0.771762	25.332204	201.862183	203.495285	1.251361	-0.000000	-0.000000
86640	0.892124	-0.768951	25.330176	0.892150	-0.768884	25.330176	202.253296	204.176849	1.253615	-0.000000	-0.000000
86700	0.892720	-0.766038	25.328269	0.892740	-0.766000	25.328269	202.419403	204.443588	1.255880	-0.000000	-0.000000
86760	0.893311	-0.763123	25.326477	0.893325	-0.763113	25.326477	202.341187	204.265564	1.258153	-0.000000	-0.000000
86820	0.893896	-0.760213	25.324792	0.893906	-0.760226	25.324792	202.025345	203.659760	1.260428	-0.000000	-0.000000
86880	0.894475	-0.757312	25.323209	0.894481	-0.757342	25.323209	201.504288	202.688705	1.262701	-0.000000	-0.000000
86940	0.895045	-0.754425	25.321720	0.895050	-0.754463	25.321720	200.832458	201.453079	1.264967	-0.000000	-0.000000
87000	0.895608	-0.751553	25.320321	0.895612	-0.751592	25.320321	200.079681	200.079681	1.267224	-0.000000	-0.000000
87060	0.896163	-0.748697	25.319006	0.896169	-0.748727	25.319006	199.322647	198.706711	1.269470	-0.000000	-0.000000
87120	0.896710	-0.745855	25.317770	0.896719	-0.745868	25.317770	198.636292	197.468735	1.271704	-0.000000	-0.000000
87180	0.897251	-0.743023	25.316607	0.897264	-0.743013	25.316607	198.086105	196.483551	1.273929	-0.000000	-0.000000
87240	0.897786	-0.740197	25.315515	0.897805	-0.740160	25.315515	197.722443	195.841980	1.276146	-0.000000	-0.000000
87300	0.898316	-0.737371	25.314488	0.898340	-0.737304	25.314488	197.576981	195.601196	1.278361	-0.000000	-0.000000
87360	0.898843	-0.734538	25.313523	0.898872	-0.734444	25.313523	197.661133	195.781265	1.280576	-0.000000	-0.000000
87420	0.899368	-0.731692	25.312615	0.899401	-0.731576	25.312615	197.965988	196.364410	1.282797	-0.000000	-0.000000
87480	0.899891	-0.728830	25.311762	0.899928	-0.728696	25.311762	198.463318	197.296783	1.285029	-0.000000	-0.000000
87540	0.900413	-0.725946	25.310961	0.900452	-0.725803	25.310961	199.107758	198.492477	1.287275	-0.000000	-0.000000
87600	0.900935	-0.723039	25.310207	0.900973	-0.722896	25.310207	199.839966	199.839966	1.289539	-0.000000	-0.000000
87660	0.901456	-0.720108	25.309499	0.901493	-0.719974	25.309499	200.591125	201.210983	1.291822	-0.000000	-0.000000
87720	0.901977	-0.717155	25.308833	0.902010	-0.717038	25.308833	201.288544	202.471695	1.294125	-0.000000	-0.000000
87780	0.902495	-0.714183	25.308207	0.902525	-0.714090	25.308207	201.862534	203.495636	1.296447	-0.000000	-0.000000
87840	0.903011	-0.711198	25.307618	0.903036	-0.711133	25.307618	202.253662	204.177216	1.298784	-0.000000	-0.000000
87900	0.903524	-0.708204	25.307065	0.903543	-0.708169	25.307065	202.419754	204.443954	1.301133	-0.000000	-0.000000
87960	0.904031	-0.705209	25.306545	0.904046	-0.705202	25.306545	202.341553	204.265930	1.303490	-0.000000	-0.000000
88020	0.904533	-0.702220	25.306057	0.904544	-0.702236	25.306057	202.025696	203.660126	1.305848	-0.000000	-0.000000
88080	0.905028	-0.699240	25.305597	0.905036	-0.699274	25.305597	201.504639	202.689056	1.308203	-0.000000	-0.000000
88140	0.905516	-0.696275	25.305165	0.905522	-0.696318	25.305165	200.832825	201.453430	1.310551	-0.000000	-0.000000
88200	0.905996	-0.693327	25.304759	0.906002	-0.693370	25.304759	200.080032	200.080032	1.312888	-0.000000	-0.000000
88260	0.906468	-0.690395	25.304378	0.906476	-0.690429	25.304378	199.322998	198.707062	1.315214	-0.000000	-0.000000
88320	0.906934	-0.687478	25.304019	0.906944	-0.687495	25.304019	198.636642	197.469086	1.317527	-0.000000	-0.000000
88380	0.907393	-0.684572	25.303682	0.907407	-0.684565	25.303682	198.086456	196.483902	1.319829	-0.000000	-0.000000
88440	0.907846	-0.681673	25.303365	0.907865	-0.681638	25.303365	197.722778	195.842331	1.322123	-0.000000	-0.000000
88500	0.908295	-0.678773	25.303067	0.908318	-0.678709	25.303067	197.577316	195.601547	1.324413	-0.000000	-0.000000
88560	0.908740	-0.675868	25.302787	0.908768	-0.675775	25.302787	197.661484	195.781601	1.326704	-0.000000	-0.000000
88620	0.909182	-0.672950	25.302524	0.909214	-0.672834	25.302524	197.966339	196.364746	1.329001	-0.000000	-0.000000
88680	0.909623	-0.670015	25.302277	0.909656	-0.669881	25.302277	198.463669	197.297119	1.331307	-0.000000	-0.000000
88740	0.910061	-0.667059	25.302044	0.910096	-0.666916	25.302044	199.108093	198.492828	1.333629	-0.000000	-0.000000
88800	0.910499	-0.664080	25.301825	0.910534	-0.663937	25.301825	199.840317	199.840317	1.335967	-0.000000	-0.000000
88860	0.910935	-0.661077	25.301620	0.910969	-0.660943	25.301620	200.591461	201.211319	1.338325	-0.000000	-0.000000
88920	0.911369	-0.658052	25.301427	0.911401	-0.657935	25.301427	201.288895	202.472031	1.340703	-0.000000	-0.000000
88980	0.911801	-0.655008	25.301245	0.911829	-0.654916	25.301245	201.862885	203.495987	1.343100	-0.000000	-0.000000
89040	0.912231	-0.651950	25.301074	0.912254	-0.651887	25.301074	202.254013	204.177551	1.345512	-0.000000	-0.000000
89100	0.912656	-0.648885	25.300914	0.912675	-0.648852	25.300914	202.420105	204.444305	1.347935	-0.000000	-0.000000
89160	0.913076	-0.645820	25.300763	0.913091	-0.645815	25.300763	202.341888	204.266281	1.350366	-0.000000	-0.000000
89220	0.913490	-0.642760	25.300621	0.913502	-0.642780	25.300621	202.026047	203.660461	1.352797	-0.000000	-0.000000
89280	0.913898	-0.639711	25.300488	0.913908	-0.639749	25.300488	201.504990	202.689407	1.355225	-0.000000	-0.000000
89340	0.914299	-0.636678	25.300363	0.914307	-0.636725	25.300363	200.833160	201.453766	1.357645	-0.000000	-0.000000
89400	0.914693	-0.633662	25.300245	0.914701	-0.633709	25.300245	200.080368	200.080368	1.360053	-0.000000	-0.000000
89460	0.915079	-0.630664	25.300134	0.915089	-0.630702	25.300134	199.323334	198.707397	1.362448	-0.000000	-0.000000
89520	0.915459	-0.627682	25.300030	0.915471	-0.627702	25.300030	198.636978	197.469421	1.364830	-0.000000	-0.000000
89580	0.915833	-0.624712	25.299932	0.915848	-0.624708	25.299932	198.086777	196.484222	1.367199	-0.000000	-0.000000
89640	0.916201	-0.621748	25.299840	0.916220	-0.621716	25.299840	197.723114	195.842651	1.369560	-0.000000	-0.000000
89700	0.916565	-0.618786	25.299754	0.916587	-0.618723	25.299754	197.577652	195.601868	1.371917	-0.000000	-0.000000
89760	0.916924	-0.615817	25.299673	0.916950	-0.615726	25.299673	197.661804	195.781937	1.374273	-0.000000	-0.000000
89820	0.917281	-0.612837	25.299596	0.917309	-0.612722	25.299596	197.966660	196.365082	1.376635	-0.000000	-0.000000
89880	0.917635	-0.609841	25.299525	0.917665	-0.609707	25.299525	198.463989	197.297455	1.379006	-0.000000	-0.000000
89940	0.917986	-0.606823	25.299457	0.918018	-0.606680	25.299457	199.108429	198.493149	1.381392	-0.000000	-0.000000
90000	0.918336	-0.603782	25.299394	0.918367	-0.603639	25.299394	199.840637	199.840637	1.383795	-0.000000	-0.000000
90060	0.918683	-0.600717	25.299334	0.918714	-0.600583	25.299334	200.591797	201.211655	1.386217	-0.000000	-0.000000
90120	0.919028	-0.597630	25.299278	0.919057	-0.597514	25.299278	201.289215	202.472366	1.388659	-0.000000	-0.000000
90180	0.919370	-0.594525	25.299225	0.919396	-0.594434	25.299225	201.863220	203.496323	1.391119	-0.000000	-0.000000
90240	0.919709	-0.591407	25.299176	0.919732	-0.591345	25.299176	202.254333	204.177887	1.393594	-0.000000	-0.000000
90300	0.920043	-0.588282	25.299129	0.920063	-0.588251	25.299129	202.420441	204.444641	1.396081	-0.000000	-0.000000
90360	0.920372	-0.585157	25.299086	0.920389	-0.585155	25.299086	202.342224	204.266617	1.398574	-0.000000	-0.000000
90420	0.920696	-0.582038	25.299044	0.920710	-0.582062	25.299044	202.026367	203.660797	1.401067	-0.000000	-0.000000
90480	0.921013	-0.578932	25.299006	0.921025	-0.578973	25.299006	201.505310	202.689728	1.403556	-0.000000	-0.000000
90540	0.921324	-0.575842	25.298969	0.921335	-0.575893	25.298969	200.833481	201.454102	1.406036	-0.000000	-0.000000
90600	0.921628	-0.572771	25.298935	0.921639	-0.572821	25.298935	200.080688	200.080688	1.408503	-0.000000	-0.000000
90660	0.921926	-0.569718	25.298903	0.921938	-0.569759	25.298903	199.323654	198.707718	1.410956	-0.000000	-0.000000
90720	0.922217	-0.566682	25.298873	0.922231	-0.566705	25.298873	198.637299	197.469742	1.413394	-0.000000	-0.000000
90780	0.922502	-0.563658	25.298845	0.922518	-0.563657	25.298845	198.087097	196.484543	1.415820	-0.000000	-0.000000
90840	0.922782	-0.560643	25.298818	0.922801	-0.560612	25.298818	197.723434	195.842972	1.418236	-0.000000	-0.000000
90900	0.923058	-0.557628	25.298793	0.923079	-0.557567	25.298793	197.577957	195.602188	1.420647	-0.000000	-0.000000
90960	0.923329	-0.554609	25.298769	0.923353	-0.554519	25.298769	197.662125	195.782242	1.423057	-0.000000	-0.000000
91020	0.923596	-0.551579	25.298747	0.923622	-0.551464	25.298747	197.966980	196.365387	1.425471	-0.000000	-0.000000
91080	0.923861	-0.548532	25.298726	0.923888	-0.548399	25.298726	198.464310	197.297760	1.427895	-0.000000	-0.000000
91140	0.924122	-0.545465	25.298707	0.924151	-0.545322	25.298707	199.108749	198.493469	1.430333	-0.000000	-0.000000
91200	0.924381	-0.542374	25.298688	0.924409	-0.542231	25.298688	199.840958	199.840958	1.432788	-0.000000	-0.000000
91260	0.924636	-0.539260	25.298671	0.924664	-0.539127	25.298671	200.592117	201.211975	1.435261	-0.000000	-0.000000
91320	0.924889	-0.536125	25.298655	0.924915	-0.536010	25.298655	201.289536	202.472687	1.437754	-0.000000	-0.000000
91380	0.925138	-0.532972	25.298639	0.925163	-0.532882	25.298639	201.863541	203.496643	1.440265	-0.000000	-0.000000
91440	0.925383	-0.529806	25.298625	0.925405	-0.529746	25.298625	202.254654	204.178207	1.442791	-0.000000	-0.000000
91500	0.925624	-0.526634	25.298612	0.925644	-0.526605	25.298612	202.420761	204.444962	1.445327	-0.000000	-0.000000
91560	0.925860	-0.523462	25.298599	0.925877	-0.523463	25.298599	202.342545	204.266937	1.447869	-0.000000	-0.000000
91620	0.926090	-0.520298	25.298587	0.926105	-0.520324	25.298587	202.026688	203.661118	1.450411	-0.000000	-0.000000
91680	0.926314	-0.517147	25.298576	0.926328	-0.517192	25.298576	201.505630	202.690048	1.452947	-0.000000	-0.000000
91740	0.926532	-0.514014	25.298565	0.926546	-0.514068	25.298565	200.833801	201.454407	1.455473	-0.000000	-0.000000
91800	0.926744	-0.510900	25.298555	0.926758	-0.510954	25.298555	200.081009	200.081009	1.457986	-0.000000	-0.000000
91860	0.926950	-0.507806	25.298546	0.926964	-0.507850	25.298546	199.323975	198.708023	1.460483	-0.000000	-0.000000
91920	0.927150	-0.504729	25.298537	0.927165	-0.504755	25.298537	198.637604	197.470047	1.462965	-0.000000	-0.000000
91980	0.927344	-0.501666	25.298529	0.927361	-0.501667	25.298529	198.087402	196.484848	1.465434	-0.000000	-0.000000
92040	0.927533	-0.498611	25.298521	0.927552	-0.498583	25.298521	197.723740	195.843277	1.467891	-0.000000	-0.000000
92100	0.927718	-0.495559	25.298514	0.927738	-0.495500	25.298514	197.578262	195.602493	1.470343	-0.000000	-0.000000
92160	0.927898	-0.492502	25.298507	0.927920	-0.492414	25.298507	197.662430	195.782547	1.472793	-0.000000	-0.000000
92220	0.928074	-0.489435	25.298501	0.928098	-0.489322	25.298501	197.967285	196.365692	1.475246	-0.000000	-0.000000
92280	0.928247	-0.486352	25.298495	0.928272	-0.486220	25.298495	198.464615	197.298065	1.477709	-0.000000	-0.000000
92340	0.928416	-0.483249	25.298489	0.928441	-0.483107	25.298489	199.109055	198.493774	1.480185	-0.000000	-0.000000
92400	0.928581	-0.480123	25.298484	0.928607	-0.479981	25.298484	199.841263	199.841263	1.482677	-0.000000	-0.000000
92460	0.928743	-0.476974	25.298479	0.928768	-0.476842	25.298479	200.592422	201.212280	1.485188	-0.000000	-0.000000
92520	0.928901	-0.473804	25.298474	0.928925	-0.473691	25.298474	201.289841	202.472992	1.487718	-0.000000	-0.000000
92580	0.929055	-0.470617	25.298469	0.929078	-0.470529	25.298469	201.863846	203.496948	1.490265	-0.000000	-0.000000
92640	0.929205	-0.467418	25.298465	0.929226	-0.467360	25.298465	202.254959	204.178528	1.492826	-0.000000	-0.000000
92700	0.929350	-0.464214	25.298461	0.929369	-0.464187	25.298461	202.421066	204.445267	1.495397	-0.000000	-0.000000
92760	0.929490	-0.461011	25.298458	0.929508	-0.461014	25.298458	202.342850	204.267242	1.497973	-0.000000	-0.000000
92820	0.929624	-0.457816	25.298454	0.929641	-0.457845	25.298454	202.026993	203.661423	1.500548	-0.000000	-0.000000
92880	0.929753	-0.454636	25.298451	0.929770	-0.454683	25.298451	201.505936	202.690353	1.503117	-0.000000	-0.000000
92940	0.929876	-0.451473	25.298448	0.929893	-0.451531	25.298448	200.834106	201.454712	1.505675	-0.000000	-0.000000
93000	0.929994	-0.448332	25.298445	0.930010	-0.448389	25.298445	200.081299	200.081299	1.508218	-0.000000	-0.000000
93060	0.930106	-0.445211	25.298442	0.930123	-0.445258	25.298442	199.324265	198.708313	1.510745	-0.000000	-0.000000
93120	0.930213	-0.442108	25.298440	0.930230	-0.442137	25.298440	198.637909	197.470337	1.513256	-0.000000	-0.000000
93180	0.930315	-0.439020	25.298437	0.930333	-0.439024	25.298437	198.087708	196.485138	1.515752	-0.000000	-0.000000
93240	0.930411	-0.435941	25.298435	0.930430	-0.435915	25.298435	197.724030	195.843567	1.518236	-0.000000	-0.000000
93300	0.930504	-0.432865	25.298433	0.930524	-0.432808	25.298433	197.578568	195.602768	1.520713	-0.000000	-0.000000
93360	0.930591	-0.429786	25.298431	0.930612	-0.429699	25.298431	197.662720	195.782837	1.523188	-0.000000	-0.000000
93420	0.930675	-0.426697	25.298429	0.930696	-0.426585	25.298429	197.967575	196.365982	1.525666	-0.000000	-0.000000
93480	0.930754	-0.423592	25.298427	0.930776	-0.423462	25.298427	198.464905	197.298355	1.528153	-0.000000	-0.000000
93540	0.930829	-0.420468	25.298426	0.930851	-0.420328	25.298426	199.109344	198.494064	1.530652	-0.000000	-0.000000
93600	0.930899	-0.417322	25.298424	0.930922	-0.417182	25.298424	199.841553	199.841553	1.533167	-0.000000	-0.000000
93660	0.930966	-0.414154	25.298423	0.930988	-0.414023	25.298423	200.592712	201.212570	1.535699	-0.000000	-0.000000
93720	0.931028	-0.410966	25.298421	0.931049	-0.410854	25.298421	201.290146	202.473297	1.538250	-0.000000	-0.000000
93780	0.931085	-0.407760	25.298420	0.931106	-0.407674	25.298420	201.864136	203.497253	1.540818	-0.000000	-0.000000
93840	0.931138	-0.404544	25.298419	0.931158	-0.404488	25.298419	202.255264	204.178818	1.543399	-0.000000	-0.000000
93900	0.931185	-0.401323	25.298418	0.931206	-0.401299	25.298418	202.421356	204.445572	1.545989	-0.000000	-0.000000
93960	0.931228	-0.398104	25.298417	0.931248	-0.398110	25.298417	202.343140	204.267532	1.548584	-0.000000	-0.000000
94020	0.931266	-0.394895	25.298416	0.931285	-0.394927	25.298416	202.027283	203.661728	1.551176	-0.000000	-0.000000
94080	0.931298	-0.391701	25.298415	0.931317	-0.391751	25.298415	201.506226	202.690643	1.553762	-0.000000	-0.000000
94140	0.931326	-0.388525	25.298414	0.931345	-0.388585	25.298414	200.834381	201.455002	1.556335	-0.000000	-0.000000
94200	0.931348	-0.385372	25.298413	0.931367	-0.385431	25.298413	200.081589	200.081589	1.558893	-0.000000	-0.000000
94260	0.931366	-0.382239	25.298412	0.931385	-0.382289	25.298412	199.324554	198.708603	1.561434	-0.000000	-0.000000
94320	0.931378	-0.379126	25.298412	0.931398	-0.379158	25.298412	198.638184	197.470627	1.563957	-0.000000	-0.000000
94380	0.931386	-0.376029	25.298411	0.931406	-0.376035	25.298411	198.087982	196.485428	1.566465	-0.000000	-0.000000
94440	0.931390	-0.372941	25.298410	0.931409	-0.372918	25.298410	197.724304	195.843842	1.568961	-0.000000	-0.000000
94500	0.931388	-0.369858	25.298410	0.931408	-0.369803	25.298410	197.578842	195.603058	1.571448	-0.000000	-0.000000
94560	0.931383	-0.366771	25.298409	0.931402	-0.366687	25.298409	197.663010	195.783112	1.573933	-0.000000	-0.000000
94620	0.931372	-0.363675	25.298408	0.931392	-0.363566	25.298408	197.967850	196.366257	1.576420	-0.000000	-0.000000
94680	0.931357	-0.360565	25.298408	0.931376	-0.360437	25.298408	198.465179	197.298645	1.578914	-0.000000	-0.000000
94740	0.931337	-0.357436	25.298407	0.931356	-0.357298	25.298407	199.109619	198.494339	1.581421	-0.000000	-0.000000
94800	0.931313	-0.354286	25.298407	0.931332	-0.354148	25.298407	199.841843	199.841843	1.583942	-0.000000	-0.000000
94860	0.931283	-0.351115	25.298407	0.931302	-0.350986	25.298407	200.592987	201.212860	1.586481	-0.000000	-0.000000
94920	0.931248	-0.347924	25.298406	0.931268	-0.347814	25.298406	201.290421	202.473572	1.589037	-0.000000	-0.000000
94980	0.931208	-0.344717	25.298406	0.931228	-0.344633	25.298406	201.864410	203.497528	1.591609	-0.000000	-0.000000
95040	0.931163	-0.341500	25.298405	0.931184	-0.341446	25.298405	202.255539	204.179108	1.594193	-0.000000	-0.000000
95100	0.931113	-0.338279	25.298405	0.931134	-0.338256	25.298405	202.421631	204.445847	1.596786	-0.000000	-0.000000
95160	0.931059	-0.335061	25.298405	0.931080	-0.335069	25.298405	202.343414	204.267822	1.599383	-0.000000	-0.000000
95220	0.930999	-0.331853	25.298405	0.931020	-0.331887	25.298405	202.027573	203.662003	1.601976	-0.000000	-0.000000
95280	0.930934	-0.328661	25.298404	0.930956	-0.328713	25.298404	201.506500	202.690918	1.604562	-0.000000	-0.000000
95340	0.930866	-0.325489	25.298404	0.930888	-0.325551	25.298404	200.834671	201.455276	1.607135	-0.000000	-0.000000
95400	0.930792	-0.322340	25.298404	0.930815	-0.322401	25.298404	200.081863	200.081863	1.609691	-0.000000	-0.000000
95460	0.930715	-0.319212	25.298404	0.930737	-0.319264	25.298404	199.324829	198.708878	1.612230	-0.000000	-0.000000
95520	0.930633	-0.316105	25.298403	0.930655	-0.316138	25.298403	198.638458	197.470886	1.614750	-0.000000	-0.000000
95580	0.930547	-0.313014	25.298403	0.930568	-0.313022	25.298403	198.088257	196.485687	1.617254	-0.000000	-0.000000
95640	0.930457	-0.309933	25.298403	0.930477	-0.309912	25.298403	197.724579	195.844101	1.619745	-0.000000	-0.000000
95700	0.930363	-0.306858	25.298403	0.930382	-0.306805	25.298403	197.579117	195.603317	1.622228	-0.000000	-0.000000
95760	0.930264	-0.303780	25.298403	0.930282	-0.303698	25.298403	197.663269	195.783386	1.624706	-0.000000	-0.000000
95820	0.930159	-0.300694	25.298402	0.930177	-0.300586	25.298402	197.968124	196.366531	1.627186	-0.000000	-0.000000
95880	0.930050	-0.297594	25.298402	0.930067	-0.297468	25.298402	198.465454	197.298904	1.629673	-0.000000	-0.000000
95940	0.929936	-0.294476	25.298402	0.929952	-0.294340	25.298402	199.109894	198.494614	1.632171	-0.000000	-0.000000
96000	0.929816	-0.291338	25.298402	0.929832	-0.291202	25.298402	199.842117	199.842117	1.634683	-0.000000	-0.000000
96060	0.929690	-0.288180	25.298402	0.929707	-0.288054	25.298402	200.593262	201.213135	1.637212	-0.000000	-0.000000
96120	0.929559	-0.285003	25.298402	0.929576	-0.284895	25.298402	201.290695	202.473846	1.639757	-0.000000	-0.000000
96180	0.929422	-0.281810	25.298402	0.929440	-0.281728	25.298402	201.864685	203.497803	1.642317	-0.000000	-0.000000
96240	0.929280	-0.278609	25.298402	0.929300	-0.278557	25.298402	202.255814	204.179382	1.644890	-0.000000	-0.000000
