40080	0.625891	-0.383263	75.281277	0.625802	-0.383101	75.281277	403.523590	405.895447	-0.988207	0.000010	0.000010
40140	0.627972	-0.387179	75.500993	0.627876	-0.387005	75.500993	402.189301	403.432129	-0.990597	0.000009	0.000009
40200	0.630031	-0.391081	75.707525	0.629935	-0.390907	75.707525	400.693573	400.693573	-0.992993	0.000009	0.000009
40260	0.632068	-0.394968	75.901666	0.631978	-0.394806	75.901666	399.183258	397.949707	-0.995392	0.000008	0.000008
40320	0.634085	-0.398843	76.084158	0.634007	-0.398703	76.084158	397.807953	395.469696	-0.997795	0.000008	0.000008
40380	0.636084	-0.402710	76.255700	0.636023	-0.402601	76.255700	396.701935	393.492554	-1.000206	0.000007	0.000007
40440	0.638070	-0.406576	76.416950	0.638027	-0.406504	76.416950	395.969330	392.203430	-1.002627	0.000007	0.000007
40500	0.640045	-0.410448	76.568525	0.640023	-0.410416	76.568525	395.675293	391.718536	-1.005066	0.000006	0.000006
40560	0.642014	-0.414337	76.711006	0.642011	-0.414342	76.711006	395.842743	392.078064	-1.007529	0.000006	0.000006
40620	0.643982	-0.418248	76.844937	0.643994	-0.418285	76.844937	396.453003	393.245636	-1.010027	0.000006	0.000006
40680	0.645950	-0.422190	76.970833	0.645975	-0.422251	76.970833	397.448730	395.112579	-1.012569	0.000005	0.000005
40740	0.647923	-0.426169	77.089175	0.647953	-0.426242	77.089175	398.738647	397.506470	-1.015169	0.000005	0.000005
40800	0.649900	-0.430187	77.200417	0.649931	-0.430260	77.200417	400.203979	400.203979	-1.017843	0.000005	0.000005
40860	0.651882	-0.434246	77.304984	0.651906	-0.434306	77.304984	401.707001	402.948334	-1.020614	0.000004	0.000004
40920	0.653867	-0.438343	77.403277	0.653880	-0.438380	77.403277	403.102417	405.471802	-1.023522	0.000004	0.000004
40980	0.655852	-0.442475	77.495672	0.655848	-0.442479	77.495672	404.250732	407.521179	-1.026652	0.000004	0.000004
41040	0.657831	-0.446637	77.582524	0.657809	-0.446601	77.582524	405.032928	408.885040	-1.030266	0.000004	0.000004
41100	0.659793	-0.450825	77.664164	0.659751	-0.450748	77.664164	405.364563	409.418213	-1.036389	0.000003	0.000003

=== From Ponta Delgada to New York ===
Ponta Delgada has coordinates 0.658708 -0.448513 and altitude 78.943200m, New York has coordinates 0.709298 -1.287685 and altitude 3.962400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
41100	0.659751	-0.450748	77.664164	0.659751	-0.450748	77.664164	405.364563	409.418213	-1.036389	0.000003	0.000003
41160	0.661056	-0.455330	73.242058	0.661044	-0.455286	73.242058	405.206909	409.060669	-1.224816	-0.000180	-0.000182
41220	0.662827	-0.461607	69.085279	0.662800	-0.461514	69.085279	554.873413	559.362427	-1.227634	-0.000124	-0.000125
41280	0.665049	-0.469595	65.177906	0.665010	-0.469455	65.177906	705.644836	709.792480	-1.231508	-0.000092	-0.000092
41340	0.667468	-0.478443	61.504976	0.667421	-0.478275	61.504976	781.064697	783.478333	-1.236456	-0.000078	-0.000078
41400	0.669836	-0.487280	58.052421	0.669789	-0.487111	58.052421	779.525696	779.525696	-1.241955	-0.000074	-0.000074
41460	0.672037	-0.495658	54.807020	0.671997	-0.495516	54.807020	738.646606	736.364075	-1.247465	-0.000073	-0.000073
41520	0.674077	-0.503574	51.756343	0.674049	-0.503478	51.756343	697.381836	693.282715	-1.252703	-0.000073	-0.000073
41580	0.676019	-0.511254	48.888706	0.676007	-0.511220	48.888706	675.844910	670.377258	-1.257663	-0.000071	-0.000071
41640	0.677926	-0.518930	46.193128	0.677932	-0.518970	46.193128	674.486816	668.072083	-1.262487	-0.000067	-0.000067
41700	0.679829	-0.526732	43.659284	0.679854	-0.526850	43.659284	683.664001	676.827393	-1.267321	-0.000062	-0.000062
41760	0.681730	-0.534674	41.277471	0.681774	-0.534870	41.277471	693.603821	687.007263	-1.272245	-0.000058	-0.000057
41820	0.683618	-0.542720	39.038567	0.683677	-0.542981	39.038567	699.429260	693.770752	-1.277272	-0.000054	-0.000053
41880	0.685483	-0.550828	36.933997	0.685553	-0.551138	36.933997	701.115784	696.994751	-1.282375	-0.000050	-0.000050
41940	0.687321	-0.558982	34.955701	0.687396	-0.559317	34.955701	700.964233	698.798157	-1.287531	-0.000047	-0.000047
42000	0.689131	-0.567187	33.096103	0.689207	-0.567523	33.096103	701.158691	701.158691	-1.292728	-0.000044	-0.000044
42060	0.690918	-0.575460	31.348081	0.690988	-0.575771	31.348081	702.618713	704.789917	-1.297971	-0.000041	-0.000041
42120	0.692681	-0.583809	29.704940	0.692741	-0.584072	29.704940	705.068542	709.212830	-1.303268	-0.000039	-0.000039
42180	0.694421	-0.592232	28.160388	0.694467	-0.592428	28.160388	707.671021	713.396179	-1.308626	-0.000036	-0.000036
42240	0.696132	-0.600715	26.708508	0.696162	-0.600831	26.708508	709.633728	716.382751	-1.314044	-0.000034	-0.000034
42300	0.697811	-0.609237	25.343742	0.697824	-0.609268	25.343742	710.515198	717.620361	-1.319512	-0.000032	-0.000032
42360	0.699452	-0.617775	24.060861	0.699450	-0.617726	24.060861	710.243164	716.997925	-1.325016	-0.000030	-0.000030
42420	0.701052	-0.626309	22.854954	0.701037	-0.626192	22.854954	708.984314	714.720154	-1.330543	-0.000028	-0.000028
42480	0.702608	-0.634824	21.721400	0.702583	-0.634657	21.721400	707.000671	711.156311	-1.336079	-0.000027	-0.000027
42540	0.704118	-0.643308	20.655860	0.704089	-0.643114	20.655860	704.561096	706.738342	-1.341612	-0.000025	-0.000025
42600	0.705583	-0.651756	19.654253	0.705554	-0.651562	19.654253	701.913818	701.913818	-1.347135	-0.000024	-0.000024
42660	0.707002	-0.660167	18.712742	0.706978	-0.659999	18.712742	699.291565	697.130676	-1.352645	-0.000023	-0.000022
42720	0.708378	-0.668546	17.827721	0.708361	-0.668427	17.827721	696.918762	692.822388	-1.358140	-0.000021	-0.000021
42780	0.709712	-0.676903	16.995802	0.709706	-0.676852	16.995802	695.004944	689.382202	-1.363624	-0.000020	-0.000020
42840	0.711007	-0.685252	16.213798	0.711014	-0.685281	16.213798	693.726074	687.128357	-1.369103	-0.000019	-0.000019
42900	0.712265	-0.693609	15.478714	0.712285	-0.693723	15.478714	693.202942	686.270935	-1.374584	-0.000018	-0.000018
42960	0.713490	-0.701991	14.787735	0.713522	-0.702186	14.787735	693.485291	686.889832	-1.380080	-0.000017	-0.000017
43020	0.714683	-0.710416	14.138215	0.714725	-0.710680	14.138215	694.546692	688.927673	-1.385601	-0.000016	-0.000016
43080	0.715847	-0.718899	13.527666	0.715895	-0.719213	13.527666	696.288147	692.195435	-1.391159	-0.000015	-0.000015
43140	0.716981	-0.727450	12.953750	0.717033	-0.727791	12.953750	698.548096	696.389465	-1.396763	-0.000014	-0.000014
43200	0.718087	-0.736076	12.414269	0.718138	-0.736418	12.414269	701.115967	701.115967	-1.402420	-0.000013	-0.000013
43260	0.719162	-0.744778	11.907157	0.719210	-0.745093	11.907157	703.749146	705.923828	-1.408136	-0.000012	-0.000012
43320	0.720206	-0.753551	11.430472	0.720248	-0.753815	11.430472	706.192627	710.343506	-1.413910	-0.000011	-0.000011
43380	0.721217	-0.762384	10.982387	0.721251	-0.762578	10.982387	708.202454	713.931885	-1.419739	-0.000010	-0.000011
43440	0.722192	-0.771263	10.561188	0.722217	-0.771373	10.561188	709.570618	716.319031	-1.425616	-0.000010	-0.000010
43500	0.723128	-0.780168	10.165261	0.723144	-0.780190	10.165261	710.149658	717.251160	-1.431531	-0.000009	-0.000009
43560	0.724024	-0.789080	9.793089	0.724032	-0.789019	9.793089	709.871887	716.623169	-1.437472	-0.000009	-0.000009
43620	0.724878	-0.797980	9.443248	0.724879	-0.797847	9.443248	708.760559	714.494568	-1.443423	-0.000008	-0.000008
43680	0.725689	-0.806850	9.114397	0.725684	-0.806665	9.114397	706.929382	711.084595	-1.449373	-0.000008	-0.000008
43740	0.726455	-0.815679	8.805277	0.726448	-0.815467	8.805277	704.569153	706.746399	-1.455310	-0.000007	-0.000007
43800	0.727177	-0.824459	8.514704	0.727170	-0.824247	8.514704	701.924927	701.924927	-1.461225	-0.000007	-0.000007
43860	0.727855	-0.833190	8.241566	0.727851	-0.833005	8.241566	699.265747	697.104919	-1.467114	-0.000007	-0.000007
43920	0.728492	-0.841877	7.984816	0.728491	-0.841744	7.984816	696.854553	692.758545	-1.472974	-0.000006	-0.000006
43980	0.729088	-0.850531	7.743471	0.729092	-0.850468	7.743471	694.921143	689.299072	-1.478810	-0.000006	-0.000006
44040	0.729644	-0.859165	7.516607	0.729653	-0.859185	7.516607	693.642090	687.045166	-1.484628	-0.000006	-0.000005
44100	0.730162	-0.867797	7.303355	0.730177	-0.867904	7.303355	693.128540	686.197266	-1.490438	-0.000005	-0.000005
44160	0.730643	-0.876445	7.102897	0.730662	-0.876635	7.102897	693.420593	686.825806	-1.496251	-0.000005	-0.000005
44220	0.731088	-0.885126	6.914467	0.731111	-0.885387	6.914467	694.486877	688.868347	-1.502079	-0.000005	-0.000005
44280	0.731497	-0.893855	6.737343	0.731522	-0.894168	6.737343	696.228333	692.136047	-1.507935	-0.000004	-0.000004
44340	0.731870	-0.902643	6.570847	0.731897	-0.902984	6.570847	698.485840	696.327454	-1.513826	-0.000004	-0.000004
44400	0.732207	-0.911497	6.414340	0.732233	-0.911838	6.414340	701.051270	701.051270	-1.519763	-0.000004	-0.000004
44460	0.732506	-0.920417	6.267224	0.732531	-0.920730	6.267224	703.683167	705.857666	-1.525748	-0.000003	-0.000003
44520	0.732766	-0.929397	6.128934	0.732790	-0.929658	6.128934	706.126526	710.277039	-1.531782	-0.000003	-0.000003
44580	0.732987	-0.938426	5.998942	0.733010	-0.938615	5.998942	708.136841	713.865784	-1.537860	-0.000003	-0.000003
44640	0.733168	-0.947489	5.876750	0.733189	-0.947593	5.876750	709.505676	716.253479	-1.543977	-0.000003	-0.000003
44700	0.733308	-0.956567	5.761889	0.733327	-0.956581	5.761889	710.085083	717.185913	-1.550120	-0.000003	-0.000003
44760	0.733405	-0.965639	5.653919	0.733424	-0.965568	5.653919	709.807434	716.558105	-1.556276	-0.000003	-0.000003
44820	0.733462	-0.974686	5.552428	0.733479	-0.974542	5.552428	708.696228	714.429688	-1.562431	-0.000002	-0.000002
44880	0.733477	-0.983690	5.457026	0.733494	-0.983494	5.457026	706.865173	711.020020	-1.568571	-0.000002	-0.000002
44940	0.733451	-0.992639	5.367349	0.733468	-0.992415	5.367349	704.505249	706.682251	-1.574686	-0.000002	-0.000002
45000	0.733385	-1.001527	5.283052	0.733403	-1.001303	5.283052	701.861328	701.861328	-1.580765	-0.000002	-0.000002
45060	0.733280	-1.010352	5.203813	0.733297	-1.010156	5.203813	699.202576	697.041931	-1.586804	-0.000002	-0.000002
45120	0.733137	-1.019121	5.129328	0.733153	-1.018976	5.129328	696.791748	692.696106	-1.592802	-0.000002	-0.000002
45180	0.732955	-1.027843	5.059312	0.732970	-1.027770	5.059312	694.858643	689.237122	-1.598763	-0.000002	-0.000002
45240	0.732736	-1.036534	4.993498	0.732749	-1.036544	4.993498	693.579834	686.983521	-1.604695	-0.000002	-0.000002
45300	0.732479	-1.045210	4.931632	0.732490	-1.045308	4.931632	693.066467	686.135803	-1.610607	-0.000002	-0.000001
45360	0.732184	-1.053890	4.873478	0.732192	-1.054072	4.873478	693.358643	686.764404	-1.616511	-0.000001	-0.000001
45420	0.731850	-1.062591	4.818813	0.731854	-1.062844	4.818813	694.424927	688.806885	-1.622419	-0.000001	-0.000001
45480	0.731475	-1.071328	4.767428	0.731478	-1.071633	4.767428	696.166321	692.074402	-1.628345	-0.000001	-0.000001
45540	0.731060	-1.080112	4.719127	0.731061	-1.080444	4.719127	698.423767	696.265564	-1.634297	-0.000001	-0.000001
45600	0.730602	-1.088949	4.673723	0.730603	-1.089280	4.673723	700.989136	700.989136	-1.640285	-0.000001	-0.000001
45660	0.730101	-1.097838	4.631044	0.730104	-1.098143	4.631044	703.620850	705.795166	-1.646312	-0.000001	-0.000001
45720	0.729556	-1.106775	4.590925	0.729562	-1.107027	4.590925	706.064148	710.214294	-1.652378	-0.000001	-0.000001
45780	0.728968	-1.115748	4.553214	0.728979	-1.115929	4.553214	708.074402	713.802856	-1.658482	-0.000001	-0.000001
45840	0.728337	-1.124742	4.517765	0.728354	-1.124837	4.517765	709.443237	716.190430	-1.664615	-0.000001	-0.000001
45900	0.727664	-1.133736	4.484443	0.727687	-1.133743	4.484443	710.022705	717.122925	-1.670766	-0.000001	-0.000001
45960	0.726950	-1.142712	4.453120	0.726980	-1.142634	4.453120	709.745239	716.495300	-1.676924	-0.000001	-0.000001
46020	0.726197	-1.151649	4.423677	0.726233	-1.151500	4.423677	708.634216	714.367188	-1.683075	-0.000001	-0.000001
46080	0.725407	-1.160532	4.396000	0.725447	-1.160331	4.396000	706.803467	710.957947	-1.689206	-0.000001	-0.000001
46140	0.724581	-1.169347	4.369984	0.724624	-1.169119	4.369984	704.443848	706.620728	-1.695307	-0.000001	-0.000001
46200	0.723722	-1.178089	4.345529	0.723765	-1.177862	4.345529	701.800293	701.800293	-1.701370	-0.000001	-0.000001
46260	0.722829	-1.186758	4.322542	0.722869	-1.186557	4.322542	699.141907	696.981445	-1.707393	-0.000001	-0.000001
46320	0.721903	-1.195358	4.300933	0.721938	-1.195209	4.300933	696.731445	692.636169	-1.713378	-0.000001	-0.000001
46380	0.720943	-1.203901	4.280621	0.720971	-1.203822	4.280621	694.798584	689.177551	-1.719331	-0.000000	-0.000000
46440	0.719949	-1.212401	4.261528	0.719967	-1.212404	4.261528	693.520020	686.924255	-1.725263	-0.000000	-0.000000
46500	0.718918	-1.220875	4.243580	0.718926	-1.220964	4.243580	693.006836	686.076782	-1.731192	-0.000000	-0.000000
46560	0.717849	-1.229341	4.226709	0.717846	-1.229511	4.226709	693.299072	686.705383	-1.737135	-0.000000	-0.000000
46620	0.716738	-1.237816	4.210851	0.716726	-1.238055	4.210851	694.365356	688.747864	-1.743119	-0.000000	-0.000000
46680	0.715583	-1.246314	4.195944	0.715564	-1.246603	4.195944	696.106812	692.015198	-1.749173	-0.000000	-0.000000
46740	0.714381	-1.254844	4.181931	0.714358	-1.255160	4.181931	698.364136	696.206116	-1.755339	-0.000000	-0.000000
46800	0.713130	-1.263414	4.168759	0.713107	-1.263729	4.168759	700.929382	700.929382	-1.761678	-0.000000	-0.000000
46860	0.711827	-1.272021	4.156378	0.711808	-1.272310	4.156378	703.561035	705.735168	-1.768309	-0.000000	-0.000000
46920	0.710469	-1.280660	4.144739	0.710458	-1.280898	4.144739	706.004211	710.153992	-1.775535	-0.000000	-0.000000
46980	0.709043	-1.289315	4.133799	0.709044	-1.289484	4.133799	708.014465	713.742371	-1.784773	-0.000000	-0.000000
47040	0.710407	-1.280623	4.123515	0.710395	-1.280874	4.123515	709.383240	716.129883	1.366857	-0.000000	-0.000000

=== From New York to Halifax ===
New York has coordinates 0.709298 -1.287685 and altitude 3.962400m, Halifax has coordinates 0.783318 -1.108434 and altitude 145.389600m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
47040	0.710395	-1.280874	4.123515	0.710395	-1.280874	4.123515	709.383240	716.129883	1.366857	-0.000000	-0.000000
47100	0.714094	-1.273432	12.599480	0.714057	-1.273506	12.599480	709.962830	717.062439	0.990484	0.000197	0.000199
47160	0.717243	-1.267006	20.566887	0.717177	-1.267140	20.566887	609.485474	615.282043	0.995499	0.000216	0.000218
47220	0.719842	-1.261637	28.056250	0.719755	-1.261815	28.056250	507.021759	511.123627	0.999833	0.000244	0.000246
47280	0.722149	-1.256823	35.096251	0.722048	-1.257029	35.096251	453.638275	456.304688	1.003452	0.000257	0.000259
47340	0.724423	-1.252031	41.713852	0.724316	-1.252253	41.713852	450.887390	452.280701	1.006700	0.000244	0.000245
47400	0.726797	-1.246986	47.934397	0.726689	-1.247208	47.934397	474.316589	474.316589	1.009944	0.000219	0.000219
47460	0.729269	-1.241678	53.781709	0.729169	-1.241884	53.781709	498.412170	496.871979	1.013374	0.000196	0.000196
47520	0.731778	-1.236238	59.278182	0.731693	-1.236412	59.278182	509.975311	506.977753	1.017001	0.000181	0.000180
47580	0.734259	-1.230798	64.444867	0.734195	-1.230928	64.444867	508.806519	504.690186	1.020734	0.000171	0.000169
47640	0.736687	-1.225420	69.301551	0.736645	-1.225499	69.301551	501.459076	496.689911	1.024482	0.000163	0.000161
47700	0.739066	-1.220094	73.866834	0.739048	-1.220119	73.866834	494.597900	489.651917	1.028201	0.000155	0.000154
47760	0.741416	-1.214775	78.158200	0.741421	-1.214750	78.158200	491.563354	486.888306	1.031897	0.000147	0.000146
47820	0.743759	-1.209417	82.192084	0.743783	-1.209348	82.192084	492.329102	488.346069	1.035602	0.000138	0.000137
47880	0.746106	-1.203992	85.983935	0.746144	-1.203891	85.983935	495.181763	492.271149	1.039351	0.000128	0.000128
47940	0.748459	-1.198493	89.548275	0.748504	-1.198375	89.548275	498.389618	496.849518	1.043165	0.000120	0.000119
48000	0.750816	-1.192923	92.898755	0.750862	-1.192804	92.898755	501.013184	501.013184	1.047050	0.000111	0.000111
48060	0.753173	-1.187290	96.048205	0.753211	-1.187188	96.048205	502.890808	504.444824	1.051007	0.000104	0.000104
48120	0.755527	-1.181600	99.008689	0.755551	-1.181532	99.008689	504.239594	507.203461	1.055032	0.000097	0.000098
48180	0.757873	-1.175861	101.791544	0.757878	-1.175838	101.791544	505.277954	509.365753	1.059122	0.000091	0.000092
48240	0.760208	-1.170078	104.407427	0.760192	-1.170109	104.407427	506.053741	510.866608	1.063277	0.000085	0.000086
48300	0.762529	-1.164261	106.866357	0.762490	-1.164350	106.866357	506.464081	511.528717	1.067493	0.000080	0.000081
48360	0.764831	-1.158422	109.177752	0.764770	-1.158566	109.177752	506.364929	511.180725	1.071770	0.000075	0.000076
48420	0.767107	-1.152572	111.350463	0.767028	-1.152764	111.350463	505.674316	509.765320	1.076104	0.000071	0.000072
48480	0.769355	-1.146723	113.392811	0.769262	-1.146950	113.392811	504.421722	507.386658	1.080495	0.000067	0.000067
48540	0.771570	-1.140884	115.312618	0.771471	-1.141129	115.312618	502.740997	504.294556	1.084945	0.000063	0.000064
48600	0.773752	-1.135058	117.117237	0.773652	-1.135303	117.117237	500.830872	500.830872	1.089464	0.000060	0.000060
48660	0.775898	-1.129246	118.813579	0.775806	-1.129474	118.813579	498.908905	497.367218	1.094078	0.000057	0.000057
48720	0.778012	-1.123444	120.408140	0.777932	-1.123638	120.408140	497.176270	494.253937	1.098838	0.000054	0.000053
48780	0.780095	-1.117645	121.907028	0.780032	-1.117792	121.907028	495.797485	491.786407	1.103863	0.000051	0.000050
48840	0.782147	-1.111836	123.315982	0.782104	-1.111928	123.315982	494.892303	490.185608	1.109491	0.000048	0.000047
48900	0.784163	-1.105998	124.640399	0.784140	-1.106032	124.640399	494.533508	489.588165	1.117790	0.000045	0.000045

=== From Halifax to London ===
Halifax has coordinates 0.783318 -1.108434 and altitude 145.389600m, London has coordinates 0.898331 -0.008062 and altitude 25.298400m
Time	Latitude(DR)	Longitude(DR)	Altitude(DR)	Latitude(True)	Longitude(True)	Altitude(True)	TAS		TAS(noisy)	True Heading	Theta_path 	Theta_path_true
48900	0.784140	-1.106032	124.640399	0.784140	-1.106032	124.640399	494.533508	489.588165	1.117790	0.000045	0.000045
48960	0.786618	-1.100541	118.679879	0.786642	-1.100488	118.679879	494.746277	490.040955	1.003286	-0.000203	-0.000201
49020	0.788339	-1.096686	113.076991	0.788377	-1.096601	113.076991	345.208191	342.415405	1.007182	-0.000273	-0.000271
49080	0.789319	-1.094472	107.810275	0.789363	-1.094375	107.810275	197.066208	195.907883	1.009921	-0.000448	-0.000445
49140	0.789937	-1.093070	102.859563	0.789983	-1.092968	102.859563	124.229042	123.845154	1.011493	-0.000666	-0.000664
49200	0.790562	-1.091648	98.205893	0.790608	-1.091546	98.205893	125.424171	125.424171	1.012490	-0.000618	-0.000618
49260	0.791376	-1.089791	93.831443	0.791419	-1.089695	93.831443	163.110703	163.614746	1.013501	-0.000446	-0.000447
49320	0.792378	-1.087498	89.719461	0.792415	-1.087415	89.719461	200.586349	201.765366	1.014823	-0.000340	-0.000342
49380	0.793475	-1.084975	85.854197	0.793503	-1.084912	85.854197	219.678070	221.455307	1.016457	-0.000291	-0.000293
49440	0.794573	-1.082436	82.220849	0.794591	-1.082397	82.220849	220.290924	222.386017	1.018257	-0.000272	-0.000275
49500	0.795624	-1.079993	78.805502	0.795631	-1.079979	78.805502	211.355225	213.468765	1.020071	-0.000267	-0.000269
49560	0.796624	-1.077656	75.595076	0.796623	-1.077663	75.595076	201.950226	203.870895	1.021818	-0.000262	-0.000265
49620	0.797595	-1.075376	72.577276	0.797586	-1.075402	72.577276	196.797501	198.389633	1.023491	-0.000254	-0.000256
49680	0.798559	-1.073105	69.740543	0.798543	-1.073144	69.740543	196.111313	197.264023	1.025124	-0.000240	-0.000241
49740	0.799524	-1.070817	67.074014	0.799506	-1.070863	67.074014	197.727951	198.338959	1.026752	-0.000224	-0.000225
49800	0.800492	-1.068513	64.567478	0.800474	-1.068558	64.567478	199.368423	199.368423	1.028394	-0.000210	-0.000210
49860	0.801457	-1.066205	62.211333	0.801442	-1.066244	62.211333	199.862076	199.244476	1.030050	-0.000197	-0.000196
49920	0.802414	-1.063907	59.996557	0.802404	-1.063932	59.996557	199.224030	198.053009	1.031709	-0.000186	-0.000185
49980	0.803360	-1.061622	57.914668	0.803358	-1.061628	57.914668	198.095306	196.492676	1.033363	-0.000177	-0.000175
50040	0.804298	-1.059347	55.957691	0.804305	-1.059332	55.957691	197.132645	195.257797	1.035009	-0.000167	-0.000165
50100	0.805230	-1.057074	54.118134	0.805247	-1.057036	54.118134	196.681427	194.714615	1.036650	-0.000157	-0.000156
50160	0.806161	-1.054794	52.388950	0.806187	-1.054734	52.388950	196.760437	194.889145	1.038290	-0.000148	-0.000146
50220	0.807093	-1.052502	50.763517	0.807126	-1.052423	50.763517	197.211838	195.616348	1.039937	-0.000138	-0.000137
50280	0.808027	-1.050193	49.235610	0.808066	-1.050100	49.235610	197.856903	196.693924	1.041594	-0.000129	-0.000129
50340	0.808964	-1.047864	47.799377	0.809006	-1.047764	47.799377	198.575241	197.961624	1.043265	-0.000121	-0.000121
50400	0.809906	-1.045514	46.449319	0.809947	-1.045414	46.449319	199.307465	199.307465	1.044952	-0.000113	-0.000113
50460	0.810850	-1.043145	45.180264	0.810889	-1.043052	45.180264	200.021500	200.639587	1.046655	-0.000105	-0.000106
50520	0.811798	-1.040756	43.987352	0.811831	-1.040677	43.987352	200.681396	201.860977	1.048375	-0.000098	-0.000099
50580	0.812747	-1.038350	42.866015	0.812773	-1.038290	42.866015	201.236069	202.864105	1.050110	-0.000092	-0.000093
50640	0.813697	-1.035932	41.811958	0.813713	-1.035895	41.811958	201.626663	203.544235	1.051859	-0.000086	-0.000087
50700	0.814645	-1.033505	40.821144	0.814652	-1.033492	40.821144	201.802353	203.820374	1.053618	-0.000081	-0.000082
50760	0.815589	-1.031076	39.889780	0.815587	-1.031085	39.889780	201.734894	203.653503	1.055386	-0.000076	-0.000077
50820	0.816528	-1.028648	39.014297	0.816518	-1.028678	39.014297	201.426117	203.055695	1.057157	-0.000072	-0.000072
50880	0.817459	-1.026228	38.191343	0.817444	-1.026271	38.191343	200.908096	202.089005	1.058927	-0.000068	-0.000068
50940	0.818381	-1.023817	37.417766	0.818364	-1.023868	37.417766	200.237259	200.856018	1.060695	-0.000064	-0.000064
51000	0.819295	-1.021419	36.690604	0.819277	-1.021470	36.690604	199.485535	199.485535	1.062456	-0.000061	-0.000061
51060	0.820199	-1.019032	36.007072	0.820184	-1.019075	36.007072	198.730667	198.116562	1.064211	-0.000058	-0.000057
51120	0.821095	-1.016655	35.364552	0.821085	-1.016685	35.364552	198.047455	196.883362	1.065959	-0.000054	-0.000054
51180	0.821983	-1.014286	34.760583	0.821981	-1.014296	34.760583	197.500641	195.902832	1.067700	-0.000051	-0.000051
51240	0.822866	-1.011919	34.192852	0.822873	-1.011907	34.192852	197.139801	195.264893	1.069438	-0.000048	-0.000048
51300	0.823745	-1.009552	33.659185	0.823760	-1.009515	33.659185	196.996246	195.026291	1.071174	-0.000046	-0.000045
51360	0.824622	-1.007177	33.157538	0.824646	-1.007118	33.157538	197.081329	195.206985	1.072913	-0.000043	-0.000042
51420	0.825499	-1.004791	32.685989	0.825530	-1.004712	32.685989	197.386307	195.789429	1.074659	-0.000040	-0.000040
51480	0.826377	-1.002389	32.242734	0.826413	-1.002296	32.242734	197.883194	196.720062	1.076414	-0.000038	-0.000037
51540	0.827258	-0.999968	31.826074	0.827296	-0.999867	31.826074	198.526840	197.913345	1.078183	-0.000035	-0.000035
51600	0.828141	-0.997525	31.434414	0.828180	-0.997425	31.434414	199.258072	199.258072	1.079967	-0.000033	-0.000033
51660	0.829028	-0.995062	31.066253	0.829064	-0.994968	31.066253	200.008240	200.626297	1.081768	-0.000031	-0.000031
51720	0.829917	-0.992578	30.720182	0.829948	-0.992499	30.720182	200.704849	201.884567	1.083587	-0.000029	-0.000029
51780	0.830807	-0.990076	30.394875	0.830831	-0.990017	30.394875	201.278366	202.906754	1.085422	-0.000027	-0.000027
51840	0.831698	-0.987561	30.089086	0.831713	-0.987526	30.089086	201.669540	203.587524	1.087272	-0.000025	-0.000025
51900	0.832586	-0.985038	29.801645	0.832593	-0.985028	29.801645	201.836319	203.854691	1.089132	-0.000024	-0.000024
51960	0.833471	-0.982513	29.531450	0.833469	-0.982526	29.531450	201.759506	203.678345	1.091001	-0.000022	-0.000022
52020	0.834349	-0.979990	29.277467	0.834340	-0.980023	29.277467	201.445724	203.075455	1.092873	-0.000021	-0.000021
52080	0.835221	-0.977474	29.038723	0.835207	-0.977522	29.038723	200.927338	202.108353	1.094745	-0.000020	-0.000020
52140	0.836084	-0.974968	28.814304	0.836067	-0.975024	28.814304	200.258591	200.877426	1.096612	-0.000019	-0.000019
52200	0.836937	-0.972475	28.603350	0.836921	-0.972531	28.603350	199.509109	199.509109	1.098474	-0.000018	-0.000018
52260	0.837782	-0.969994	28.405053	0.837768	-0.970043	28.405053	198.755386	198.141205	1.100327	-0.000017	-0.000017
52320	0.838619	-0.967524	28.218653	0.838610	-0.967558	28.218653	198.072113	196.907883	1.102173	-0.000016	-0.000016
52380	0.839448	-0.965062	28.043438	0.839446	-0.965076	28.043438	197.524612	195.926605	1.104012	-0.000015	-0.000015
52440	0.840272	-0.962603	27.878736	0.840278	-0.962594	27.878736	197.163101	195.287964	1.105847	-0.000014	-0.000014
52500	0.841092	-0.960143	27.723916	0.841106	-0.960109	27.723916	197.019165	195.048965	1.107681	-0.000013	-0.000013
52560	0.841909	-0.957676	27.578385	0.841931	-0.957618	27.578385	197.104202	195.229630	1.109517	-0.000012	-0.000012
52620	0.842726	-0.955197	27.441586	0.842754	-0.955119	27.441586	197.409302	195.812225	1.111359	-0.000012	-0.000012
52680	0.843544	-0.952702	27.312995	0.843577	-0.952609	27.312995	197.906357	196.743088	1.113212	-0.000011	-0.000011
52740	0.844363	-0.950187	27.192119	0.844399	-0.950086	27.192119	198.550095	197.936539	1.115078	-0.000010	-0.000010
52800	0.845185	-0.947650	27.078496	0.845221	-0.947549	27.078496	199.281372	199.281372	1.116961	-0.000010	-0.000010
52860	0.846010	-0.945091	26.971690	0.846043	-0.944998	26.971690	200.031540	200.649673	1.118861	-0.000009	-0.000009
